id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
1,its oscar nomination ,2024-11-13,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
2,@user oohh may i know you something? are you a muslim or orientalist? you seem to hate islam,2024-11-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
3,Oh great\u002c weather warning for Tayside and I\u2019m going to Dundee tomorrow.  Hope I don\u2019t get stranded up there #help,2024-12-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
4,"as teen movies go , "" orange county "" is a refreshing change",2024-10-15,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
5,it almost feels as if the movie is more interested in entertaining itself than in amusing us .,2025-02-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
6,See Win% on 1st Serve for Serena : Get more than the #usopen tennis score with #IBMSports.,2024-05-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
7,Islam in Bangladesh is like the multiple colors of a mirror under the sun  There is love in these images. A...,2024-10-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
8,"I'm sure deep in the recesses of Jack Blacks mind the character of Nacho Libre is absolutely hilarious but no it isn't. You can tell ol Jacks having a whale of a time hammin it up playing a smarmy, slimy Mexican friar with dreams of becoming a wrestler but this movie is a total m",2024-08-26,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
9,in its lack of poetic frissons ,2024-05-26,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
10,"add yet another hat to a talented head , clooney 's a good director . ",2024-02-24,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
11,is its utter sincerity . ,2025-02-03,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
12,"The 8th video about Planned Parenthood has come out.  In light of this, it's important to remember that for...",2025-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
13,Rick Perry has stopped paying staff &amp; rumors of Rand Paul implosion are everywhere. Are these the 1st 2 out?,2024-03-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
14,"Pope Francis USA tshirts on sale for $10 to Mr. Hylka-room 219 by Thursday 3pm. These will be worn 9/23, the day the pope arrives in the US.",2024-04-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
15,More about nothing X Wale Friday Night Lights X J.Cole The Movie X Gucci  The Lonny Breaux Collection X Frank Ocean   Is mixtapes you need,2024-11-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
16,"sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit , yet it's geared toward an audience full of masters of both .",2025-05-02,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
17,"If he looked any shade of brown skin he would have been. These ""Deplorables"" are really starting to come out ofthe…",2025-02-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
18,#UNDP The DPRK is not here. Such traitorous actions cannot be tolerated. Praise to Kim Jong-un. #SydMUN16,2024-07-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
19,1st movie of the night: The Vow,2024-10-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
20,Imagine going home before Sunday and missing Snoop Dogg hahahaha,2024-02-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
21,@user DAVID BLAINE DOES MAGIC AT KANYE WEST. Kanye doesn't really have a *great* time.,2024-06-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
22,"Like Tarzan the Ape Man (1932), only more so. There's more of everything, more animals, more varied African tribes, and scenes in which the thought must be, if this was good with three or four lions, forty would be better. Tarzan wrestles with crocodilesthe the crocodile machine",2024-10-07,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
23,@user reminds me day I was walked btw IBM bldgs in S.Fla Sun for health; hot; I past 2 guys digging a 4x8' cable trench 10' deep,2025-05-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
24,"thanks to haynes' absolute control of the film's mood , and buoyed by three terrific performances , far from heaven actually pulls off this stylistic juggling act .",2024-01-16,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
25,Last friday was a blast. I really missed mamox coz shes the only one who understands me when it comes to kpop. (we even sang 2pm's go crazy),2024-09-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
26,Putting together a preview story for the CMU field hockey team. They're hosting Kent State Saturday with the MAC Championship on the line.,2024-04-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Conservatives,False
27,"""Cliff Avril on whether he would have been healthy to play on Sunday (Lions on bye): \""""""""I would have played.\""""""""""",2024-12-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
28,This movie has everything typical horror movies lack. Although some things are far fetched we are dealing with quality snow man engineers. The only preview i can reveal is that i cant wait for Jackzilla. Dare i say oscar winner. This is a perfect date movie. I advise all men for ,2024-08-08,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
29,Can\u2019t wait for ISS tomorrow.... Not but at least ill have Kenna with me,2024-01-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
30,@user Sumlin just mixing it up or is Murray the 2nd half an?,2024-04-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
31,I went to the Marijuana March\u002c but I do not remember what happened there.,2025-01-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
32,@user when will your 2013 dates at the MGM Grand will be released? I wanna meet you for my 30th birthday on March 10th! #Bucketlist,2025-03-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
33,@user @user Not a Fox fan but I respect MK. Good luck with your book dear!,2024-10-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
34,"@user Drain the swamp? Obamacare? Int allegiances? Interrogation? Climate change? Clinton being charged? Gigantic wall? Yeah, exactly.",2025-02-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
35,"""Tomorrow, September 13th 8pm-midnight Cafe Asia , link to buy a ticket if you're interested will follow this tweet""",2024-04-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
36,"""4 Jan Cracking the case of Charles Dickens THE MYSTERY OF EDWIN DROOD and the madcap musical it inspired @user",2025-05-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
37,Just found out we have 91 Appointments n we are shooting for 120 on Monday - Huntsville\u002c AL are you ready for us?!?!  #NMAE @user,2025-02-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
38,"""29 March 1987 - Wrestlemania III-93,173 watch Hulk Hogan beat Andre the Giant.",2024-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
39,Did you just tell me Lucas scott leaves in the 5th season of tree hill? #YOUJUSTRUINEDMYLIFE,2024-01-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
40,@user the 6th edition was great too! i traveled around 5 islands in Vanuatu & New Caledonia,2024-07-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
41,Is it fair to expect more from Christians at the work place? More on that this Sunday. #GospelAtWork,2025-01-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
42,"""Baha , as if I'm singing in front of people at Bluesfest tomorrow ! Everyone is going to be so great! #sinkingin #feelingsick""",2024-09-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
43,Happy to know that Delhi Police had found today the missing girl from India gate on 28 sept 2014,2024-04-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
44,the guys still feels counterproductive ,2025-03-18,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
45,trying to break your heart an attraction it desperately needed ,2024-07-17,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
46,If this is the end for @user I once again have to commend @user for his emotional Gary Carter memorial show in February,2024-12-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
47,Love @user ! We need to see more of her on @user . Maybe replace @user ?,2025-03-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
48,"1st watched 8/26/2001 - 8 out of 10 (Dir-John Cassavetes): Well-done early independent film by Cassavetes introduced a style that was much different than what Hollywood shows it's audience. This movie also introduced some very taboo subjects, especially the actual racism that pro",2024-12-07,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
49,@user were on just before yee at Castlepalooza next Sat. Deezer stage though. Buzztown! There's a good crew about that day,2024-07-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
50,Toni Gonzaga will be in Legazpi on October 30. Huhuhuhu. I wanna cry i want to come but how? I dont have money. Waaaah @user,2024-05-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
51,@user @user may I please have the picture of the seatplan for The Vamps Concert please,2024-11-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
52,"Microsoft brings Outlook to Apple Watch: Microsoft made a bigger push in the wearables market on Thursday, but...",2024-10-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
