id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
1,Trump press held 4 conference today addressing teh ongoing budget negotiations. #GlobalPolitics,2024-06-19,user_349,Maharashtra,Trump,INC (Congress),Synthetic,neutral,trump press held conference today addressing teh ongoing budget negotiation,"['trump', 'press', 'held', 'conference', 'today', 'addressing', 'teh', 'ongoing', 'budget', 'negotiation']",10,75
2,"Finally, a leader like Harris who understands the needs of the youth. #BuildBackBetter",2024-11-01,user_102,Berlin,Harris,Conservatives,Synthetic,positive,finally leader like harris understands need youth,"['finally', 'leader', 'like', 'harris', 'understands', 'need', 'youth']",7,49
3,a leader like Obama who underztandz the needs of the youth. #Democracy,2024-06-14,user_116,Texas,Obama,Labour,Synthetic,positive,leader like Obama underztandz need youth,"['leader', 'like', 'Obama', 'underztandz', 'need', 'youth']",6,40
4,BJP's new budget plan is exactly what the middle class needs. Great work! #BreakingNews,2024-02-25,user_562,Sydney,Harris,BJP,Synthetic,positive,bjps new budget plan exactly middle class need great work,"['bjps', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,57
5,Conservatives committee to review healthcare spending over hte next quarter. #VoterRights,2024-02-25,user_602,Sydney,Amit Shah,Conservatives,Synthetic,neutral,conservative committee review healthcare spending hte next quarter,"['conservative', 'committee', 'review', 'healthcare', 'spending', 'hte', 'next', 'quarter']",8,66
6,Sunak signs order; legal challenges anticipated from TMC. #PoliticsDaily,2024-06-15,user_490,Berlin,Sunak,TMC,Synthetic,neutral,Sunak sign order legal challenge anticipated tmc,"['Sunak', 'sign', 'order', 'legal', 'challenge', 'anticipated', 'tmc']",7,48
7,Mamata Banerjee met with world leaders at the G20 summit in #VoterRights,2025-01-04,user_986,Florida,Mamata Banerjee,LibDems,Synthetic,neutral,Mamata met world leader g20 summit,"['Mamata', 'met', 'world', 'leader', 'g20', 'summit']",6,34
8,"statement Under DeSantis's leadership, crime rates in Gujarat have dropped significantly. #BreakingNews",2024-05-10,user_483,Gujarat,DeSantis,AAP,Synthetic,positive,statement desantiss leadership crime rate gujarat dropped significantly,"['statement', 'desantiss', 'leadership', 'crime', 'rate', 'gujarat', 'dropped', 'significantly']",8,71
9,Harris's policies are destroying small businesses across Berlin. Unacceptable! #Resign,2024-06-17,user_786,Berlin,Harris,TMC,Synthetic,negative,harris policy destroying small business across berlin unacceptable,"['harris', 'policy', 'destroying', 'small', 'business', 'across', 'berlin', 'unacceptable']",8,66
10,Trump united the divided nation with his remarkable speech yesterday. #BidenHarris2024,2024-12-02,user_593,Maharashtra,Trump,AAP,Synthetic,positive,trump united divided nation remarkable speech yesterday,"['trump', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",7,55
11,"Finally, a leader like who DeSantis understands the needs of the youth. #PoliticsDaily",2024-11-10,user_791,Maharashtra,DeSantis,Republicans,Synthetic,positive,finally leader like DeSantis understands need youth,"['finally', 'leader', 'like', 'DeSantis', 'understands', 'need', 'youth']",7,51
12,official Healthcare is a mess and LibDems has done nothing meaningful to fix #Corrupt it.,2024-03-13,user_858,Sydney,Yogi Adityanath,LibDems,Synthetic,negative,official healthcare mess libdems done nothing meaningful fix,"['official', 'healthcare', 'mess', 'libdems', 'done', 'nothing', 'meaningful', 'fix']",8,60
13,today The new Democrats policy is a breath of fresh air for the industry. #BuildBackBetter,2024-10-17,user_710,Berlin,Yogi Adityanath,Democrats,Synthetic,positive,today new Democrats policy breath fresh air industry,"['today', 'new', 'Democrats', 'policy', 'breath', 'fresh', 'air', 'industry']",8,52
14,The policies of Trump have genuinely improved lives in Texas. Keep it up! #BidenHarris2024,2024-05-19,user_320,Texas,Trump,Democrats,Synthetic,positive,policy trump genuinely improved life texas keep,"['policy', 'trump', 'genuinely', 'improved', 'life', 'texas', 'keep']",7,47
15,news Analysts are divided on Macron's recent economic proposals. #GlobalPolitics,2024-04-14,user_408,Berlin,Macron,LibDems,Synthetic,neutral,news analyst divided macron recent economic proposal,"['news', 'analyst', 'divided', 'macron', 'recent', 'economic', 'proposal']",7,52
